day,time,course_code,room_code
Tuesday,"4
11:45 - 12:35",CSD2004,QF04
Tuesday,"7
2:30 - 3:25",CBC2000,QF04
Tuesday,"8
3:25 - 4:15",CSD2002,QF04
Wednesday,"1
8:50 - 9:45",CSD3413,QF04
Wednesday,"2
9:45 - 10:40",CSD2002,QF04
Wednesday,"3
10:50 - 11:45",CSE2259,LFL05
Wednesday,"6
1:25 - 2:20",CSD2004,QF04
Thursday,"1
8:50 - 9:45",CSE2260,QF04
Thursday,"2
9:45 - 10:40",CSD2002,QF04
Thursday,"3
10:50 - 11:45",CSD3424,QF04
Thursday,"4
11:45 - 12:35",CSD2017,QF04
Thursday,"6
1:25 - 2:20",CSE2258,QF04
Thursday,"7
2:30 - 3:25",CBC2000,QF04
Thursday,"8
3:25 - 4:15",CSD3413,QF04
Friday,"1
8:50 - 9:45",CSD2017,QF04
Friday,"2
9:45 - 10:40",CSE2260,QF04
Friday,"3
10:50 - 11:45",APT4006,QF04
Friday,"6
1:25 - 2:20",CBC2000,QF04
Friday,"7
2:30 - 3:25",CSD3424,QF04
Friday,"8
3:25 - 4:15",CSE2258,QF04
Monday,"1
8:50 - 9:45",CSD2002,RF04
Monday,"2
9:45 - 10:40",CSE2258,RF04
Monday,"3
10:50 - 11:45",APT4006,RF04
Monday,"6
1:25 - 2:20",CBC2000,RF04
Monday,"7
2:30 - 3:25",CSD2004,RF04
Monday,"8
3:25 - 4:15",CSD3424,RF04
Tuesday,"1
8:50 - 9:45",CSD3424,RF04
Tuesday,"2
9:45 - 10:40",CSD2002,RF04
Tuesday,"6
1:25 - 2:20",CSE2260,RF04
Tuesday,"7
2:30 - 3:25",CSD2004,RF04
Tuesday,"8
3:25 - 4:15",CSD2017,RF04
Wednesday,"1
8:50 - 9:45",CSD3413,RF04
Wednesday,"3
10:50 - 11:45",CSE2260,RF04
Wednesday,"4
11:45 - 12:35",CSD2017,RF04
Wednesday,"6
1:25 - 2:20",CBC2000,RF04
Thursday,"1
8:50 - 9:45",CSE2258,RF04
Thursday,"2
9:45 - 10:40",CBC2000,RF04
Thursday,"3
10:50 - 11:45",CSE2261,LGL04
Thursday,"7
2:30 - 3:25",CSE2260,RF04
Thursday,"8
3:25 - 4:15",CSD2017,RF04
Friday,"1
8:50 - 9:45",CSE2259,LFL04
Friday,"3
10:50 - 11:45",CSD3424,RF04
Friday,"4
11:45 - 12:35",CSD2004,RF04
Friday,"6
1:25 - 2:20",CSE2258,RF04
Friday,"7
2:30 - 3:25",CSD2002,RF04
Friday,"8
3:25 - 4:15",CSD3413,RF04
Monday,"1
8:50 - 9:45",CSE2259,PUNIV02414
Monday,"3
10:50 - 11:45",CSD2007,QF04
Monday,"5
12:35 - 1:25",CSE2266,QS02
Monday,"6
1:25 - 2:20",CCS2503,QF04
Monday,"7
2:30 - 3:25",CSE2506,LSL03
Tuesday,"1
8:50 - 9:45",CSE2264,QS02
Tuesday,"2
9:45 - 10:40",CCS2503,QS02
Tuesday,"3
10:50 - 11:45",CSD2007,RF04
Tuesday,"5
12:35 - 1:25",CSE2266,QS02
Tuesday,"6
1:25 - 2:20",CSE2505,QF04
Tuesday,"7
2:30 - 3:25",CSE2258,QF03
Wednesday,"1
8:50 - 9:45",CBC2000,QF03
Wednesday,"2
9:45 - 10:40",CCS2503,RF04
Wednesday,"3
10:50 - 11:45",CSE2264,QF04
Wednesday,"5
12:35 - 1:25",APT4006,QF03
Thursday,"1
8:50 - 9:45",CSE2506,LSL03
Thursday,"3
10:50 - 11:45",CSD2007,QF03
Thursday,"5
12:35 - 1:25",CBC2000,QF03
Thursday,"6
1:25 - 2:20",CSE2258,RF04
Thursday,"7
2:30 - 3:25",CSE2266,QS02
Thursday,"8
3:25 - 4:15",CSE2505,QS02
Friday,"1
8:50 - 9:45",CBC2000,RF04
Friday,"2
9:45 - 10:40",CSE2258,RF04
Friday,"3
10:50 - 11:45",CSE2264,QF03
Friday,"5
12:35 - 1:25",CSE2265,PUNIV01828
Monday,"1
8:50 - 9:45",IST2001,QT04
Monday,"2
9:45 - 10:40",CSN2503,QT04
Monday,"3
10:50 - 11:45",CCS2503,QT04
Monday,"5
12:35 - 1:25",CSE2259,LSL05
Monday,"7
2:30 - 3:25",CSE2264,QT04
Tuesday,"1
8:50 - 9:45",IST2001,QT04
Tuesday,"2
9:45 - 10:40",CCS2503,QT04
Tuesday,"5
12:35 - 1:25",CSE2258,QT04
Tuesday,"6
1:25 - 2:20",CSN2500,QT04
Tuesday,"7
2:30 - 3:25",CSE2264,QT04
Wednesday,"1
8:50 - 9:45",CSE2258,QT04
Wednesday,"2
9:45 - 10:40",CSN2504,QT04
Wednesday,"5
12:35 - 1:25",CSE2265,PUNIV02647
Thursday,"1
8:50 - 9:45",IST2001,QT04
Thursday,"2
9:45 - 10:40",CSN2503,QT04
Thursday,"3
10:50 - 11:45",CSN2504,QT04
Thursday,"5
12:35 - 1:25",APT4006,QT04
Thursday,"7
2:30 - 3:25",CSE2264,QT04
Friday,"2
9:45 - 10:40",CSN2504,QT04
Friday,"3
10:50 - 11:45",CSN2503,QT04
Friday,"5
12:35 - 1:25",CCS2503,QT04
Friday,"6
1:25 - 2:20",CSE2258,QT04
Friday,"7
2:30 - 3:25",CSN2500,QT04
Monday,"3
10:50 - 11:45",CCS2506,PS04
Monday,"5
12:35 - 1:25",CSE2502,PS04
Tuesday,"5
12:35 - 1:25",APT4006,PS04
Tuesday,"7
2:30 - 3:25",CAI3400,PS04
Tuesday,"8
3:25 - 4:15",CSE2272,PS04
Wednesday,"2
9:45 - 10:40",CSE2272,PS04
Thursday,"2
9:45 - 10:40",CSE2502,PS04
Thursday,"5
12:35 - 1:25",CSE2273,PUNIV02171
Thursday,"7
2:30 - 3:25",CCS2506,PS04
Friday,"2
9:45 - 10:40",CCS2506,PS04
Friday,"7
2:30 - 3:25",CSE2502,PS04
Friday,"8
3:25 - 4:15",CAI3400,PS04
Monday,"3
10:50 - 11:45",CSE2502,NT01
Monday,"8
3:25 - 4:15",CCS2506,NT01
Tuesday,"3
10:50 - 11:45",CAI3400,DE1
Tuesday,"5
12:35 - 1:25",CSE2273,LGL01
Wednesday,"5
12:35 - 1:25",CAI3400,DE1
Wednesday,"6
1:25 - 2:20",CSE2502,NT01
Thursday,"1
8:50 - 9:45",APT4006,NT01
Thursday,"3
10:50 - 11:45",CCS2506,NT01
Thursday,"6
1:25 - 2:20",CSE2272,NT01
Friday,"1
8:50 - 9:45",CSE2272,NT01
Friday,"3
10:50 - 11:45",CSE2502,NT01
Friday,"7
2:30 - 3:25",CCS2506,NT01
Monday,"1
8:50 - 9:45",CSE2273,LGL01
Monday,"6
1:25 - 2:20",CCS2506,QT04
Monday,"7
2:30 - 3:25",APT4006,PS04
Tuesday,"5
12:35 - 1:25",CSE2502,NT01
Tuesday,"8
3:25 - 4:15",CCS2506,NT01
Wednesday,"2
9:45 - 10:40",CSE2272,NT01
Thursday,"3
10:50 - 11:45",CSE2272,PS04
Thursday,"5
12:35 - 1:25",CSE2502,PS04
Friday,"1
8:50 - 9:45",CSE2502,QT04
Friday,"5
12:35 - 1:25",CCS2506,NT01
Monday,"3
10:50 - 11:45",CCS2503,DE2
Tuesday,"1
8:50 - 9:45",CSE2259,LGL03
Wednesday,"1
8:50 - 9:45",CSE2506,LSL02
Wednesday,"3
10:50 - 11:45",CCS2503,DE2
Thursday,"1
8:50 - 9:45",CCS2503,DE2
Friday,"1
8:50 - 9:45",CSE2506,LSL02
Tuesday,"5
12:35 - 1:25",CSE2506,LSL02
Friday,"5
12:35 - 1:25",CSE2506,LSL02
