day,time,course_code,room_code
Thursday,3:25 - 4:15,CSE2252,LTL03
Thursday,Unknown,MAT2501,Piv02
Thursday,Unknown,MAT2501,Piv02
Thursday,Unknown,MAT2501,Piv02
Thursday,Unknown,MAT2501,Piv02
Thursday,Unknown,MAT2501,Piv02
Thursday,9:45 - 10:40,CSE2258,
Thursday,2:30 - 3:25,CSE2253,
Thursday,3:25 - 4:15,CSE1500,FIN1002
Thursday,3:25 - 4:15,CSE1500,LTL03
Friday,9:45 - 10:40,CSE2259,LTL04
Friday,3:25 - 4:15,CSE2257,Piv02
Friday,3:25 - 4:15,CSE2257,Piv02
Friday,3:25 - 4:15,CSE2257,Piv02
Friday,3:25 - 4:15,CSE2257,Piv02
Friday,3:25 - 4:15,CSE1500,Piv02
Friday,3:25 - 4:15,CSE1500,Piv02
Friday,3:25 - 4:15,CSE1500,Piv02
Friday,3:25 - 4:15,CSE1500,Piv02
Friday,3:25 - 4:15,MAT2501,Piv02
Friday,3:25 - 4:15,MAT2501,Piv02
Friday,3:25 - 4:15,MAT2501,Piv02
Friday,3:25 - 4:15,MAT2501,Piv02
Friday,3:25 - 4:15,CSE2251,Piv02
Friday,3:25 - 4:15,CSE2251,Piv02
Friday,3:25 - 4:15,CSE2251,Piv02
Friday,3:25 - 4:15,CSE2251,Piv02
Monday,3:25 - 4:15,CSE2254,LTL01
Monday,3:25 - 4:15,CSE2254,LTL01
Monday,Unknown,CSE2251,Piv03
Monday,Unknown,CSE2251,Piv03
Monday,2:30 - 3:25,CSE2257,
Tuesday,Unknown,CSE1500,Piv03
Tuesday,Unknown,CSE1500,Piv03
Tuesday,Unknown,CSE1500,Piv03
Tuesday,Unknown,CSE1500,Piv03
Tuesday,Unknown,CSE1500,Piv03
Tuesday,Unknown,CSE1500,Piv03
Tuesday,2:30 - 3:25,CSE2253,
Tuesday,3:25 - 4:15,CSE2251,FIN1002
Tuesday,3:25 - 4:15,MAT2501,FIN1002
Tuesday,3:25 - 4:15,CSE2258,FIN1002
Wednesday,Unknown,CSE2251,Piv03
Wednesday,Unknown,CSE2251,Piv03
Wednesday,Unknown,CSE2251,Piv03
Wednesday,Unknown,CSE2251,Piv03
Wednesday,Unknown,CSE2251,Piv03
Wednesday,9:45 - 10:40,CSE2258,
Wednesday,2:30 - 3:25,MAT2501,
Wednesday,3:25 - 4:15,CSE2253,
Wednesday,3:25 - 4:15,CSE2257,
Thursday,3:25 - 4:15,CSE2259,FIN1002
Thursday,3:25 - 4:15,CSE2259,LTL04
Thursday,Unknown,CSE1500,Piv03
Thursday,Unknown,CSE1500,Piv03
Thursday,Unknown,CSE1500,Piv03
Thursday,Unknown,CSE1500,Piv03
Thursday,Unknown,CSE1500,Piv03
Thursday,9:45 - 10:40,MAT2501,
Thursday,2:30 - 3:25,CSE2257,
Thursday,3:25 - 4:15,CSE2258,FIN1002
Thursday,3:25 - 4:15,CSE2258,LTL04
Friday,9:45 - 10:40,APT4002,Piv03
Friday,3:25 - 4:15,CSE2252,FIN1002
Friday,3:25 - 4:15,CSE2252,LTL03
Friday,2:30 - 3:25,CSE2253,Piv03
Friday,2:30 - 3:25,CSE2253,Piv03
Friday,2:30 - 3:25,CSE2253,Piv03
Friday,3:25 - 4:15,MAT2501,FIN1002
Friday,3:25 - 4:15,MAT2501,LTL03
Monday,9:45 - 10:40,APT4002,Piv04
Monday,3:25 - 4:15,CSE2259,LFL05
Monday,3:25 - 4:15,CSE2259,Piv04
Monday,3:25 - 4:15,CSE2259,Piv04
Monday,3:25 - 4:15,CSE1500,LFL05
Monday,3:25 - 4:15,CSE1500,Piv04
Monday,3:25 - 4:15,CSE1500,Piv04
Monday,3:25 - 4:15,MAT2501,LFL05
Monday,3:25 - 4:15,MAT2501,Piv04
Monday,3:25 - 4:15,MAT2501,Piv04
Tuesday,Unknown,CSE2258,Piv04
Tuesday,Unknown,CSE2258,Piv04
Tuesday,Unknown,CSE2258,Piv04
Tuesday,Unknown,CSE2258,Piv04
Tuesday,Unknown,CSE2258,Piv04
Tuesday,Unknown,CSE2258,Piv04
Tuesday,9:45 - 10:40,CSE2253,
Tuesday,3:25 - 4:15,CSE2257,
Tuesday,3:25 - 4:15,CSE2271,
Tuesday,3:25 - 4:15,MAT2501,
Tuesday,3:25 - 4:15,CSE2251,
Wednesday,Unknown,CSE2257,Piv04
Wednesday,Unknown,CSE2257,Piv04
Wednesday,Unknown,CSE2257,Piv04
Wednesday,Unknown,CSE2257,Piv04
Wednesday,Unknown,CSE2257,Piv04
Wednesday,9:45 - 10:40,CSE2271,
Wednesday,2:30 - 3:25,CSE2251,
Wednesday,3:25 - 4:15,CSE2253,
Wednesday,3:25 - 4:15,CSE2258,
Thursday,Unknown,CSE2257,Piv04
Thursday,Unknown,CSE2257,Piv04
Thursday,Unknown,CSE2257,Piv04
Thursday,Unknown,CSE2257,Piv04
Thursday,Unknown,CSE2257,Piv04
Thursday,9:45 - 10:40,CSE2251,
Thursday,2:30 - 3:25,MAT2501,
Thursday,3:25 - 4:15,CSE2271,
Thursday,3:25 - 4:15,CSE2258,
Friday,3:25 - 4:15,CSE2252,DSL04
Friday,3:25 - 4:15,CSE2252,LFL03
Friday,3:25 - 4:15,CSE2254,DSL04
Friday,3:25 - 4:15,CSE2254,LFL03
Friday,Unknown,CSE1500,Piv04
Friday,Unknown,CSE1500,Piv04
Friday,Unknown,CSE1500,Piv04
Friday,9:45 - 10:40,CSE2253,
Friday,2:30 - 3:25,MAT2501,
Monday,Unknown,CSE2271,Piv02
Monday,9:45 - 10:40,CSE1500,Piv03
Monday,9:45 - 10:40,CSE1500,Piv03
Monday,9:45 - 10:40,CSE1500,Piv03
Monday,2:30 - 3:25,MAT2501,Piv04
Monday,2:30 - 3:25,MAT2501,Piv04
Monday,2:30 - 3:25,MAT2501,Piv04
Monday,3:25 - 4:15,CSE2258,
Monday,3:25 - 4:15,CSE2253,
Monday,3:25 - 4:15,CSE2257,
Monday,3:25 - 4:15,CSE2251,
Tuesday,3:25 - 4:15,CSE2252,DFL04
Tuesday,9:45 - 10:40,CSE2271,Piv01
Tuesday,9:45 - 10:40,CSE2271,Piv01
Tuesday,9:45 - 10:40,CSE2271,Piv01
Tuesday,2:30 - 3:25,CSE2257,Piv04
Tuesday,3:25 - 4:15,CSE2258,DFL04
Tuesday,3:25 - 4:15,MAT2501,DFL04
Wednesday,9:45 - 10:40,CSE2259,LFL04
Wednesday,3:25 - 4:15,CSE2251,Piv02
Wednesday,3:25 - 4:15,CSE2251,Piv02
Wednesday,3:25 - 4:15,MAT2501,Piv02
Wednesday,3:25 - 4:15,MAT2501,Piv02
Thursday,3:25 - 4:15,CSE2254,LFL03
Thursday,3:25 - 4:15,CSE2254,Piv03
Thursday,3:25 - 4:15,APT4002,LFL03
Thursday,3:25 - 4:15,APT4002,Piv03
Thursday,2:30 - 3:25,CSE2253,Piv01
Friday,Unknown,CSE2271,Piv02
Friday,Unknown,CSE2271,Piv02
Friday,Unknown,CSE2271,Piv02
Friday,9:45 - 10:40,CSE2258,
Friday,2:30 - 3:25,MAT2501,
Friday,3:25 - 4:15,CSE2253,Piv01
Friday,3:25 - 4:15,CSE2253,Piv03
Friday,3:25 - 4:15,CSE2253,Piv04
Friday,3:25 - 4:15,CSE2253,Piv01
Friday,3:25 - 4:15,CSE1500,Piv01
Friday,3:25 - 4:15,CSE1500,Piv03
Friday,3:25 - 4:15,CSE1500,Piv04
Friday,3:25 - 4:15,CSE1500,Piv01
Friday,3:25 - 4:15,CSE2251,Piv01
Friday,3:25 - 4:15,CSE2251,Piv03
Friday,3:25 - 4:15,CSE2251,Piv04
Friday,3:25 - 4:15,CSE2251,Piv01
Friday,3:25 - 4:15,CSE2257,Piv01
Friday,3:25 - 4:15,CSE2257,Piv03
Friday,3:25 - 4:15,CSE2257,Piv04
Friday,3:25 - 4:15,CSE2257,Piv01
Monday,Unknown,MAT2501,PT04
Monday,Unknown,MAT2501,PT04
Monday,Unknown,MAT2501,PT04
Monday,Unknown,MAT2501,PT04
Monday,Unknown,MAT2501,PT04
Monday,Unknown,MAT2501,PT04
Monday,9:45 - 10:40,CSE2258,
Monday,2:30 - 3:25,CSE2253,
Monday,3:25 - 4:15,CSE2257,
Monday,3:25 - 4:15,CSE2251,
Monday,3:25 - 4:15,CSE1500,
Tuesday,3:25 - 4:15,CSE2265,
Tuesday,Unknown,CSE2264,PT04
Tuesday,Unknown,CSE2264,PT04
Tuesday,Unknown,CSE2264,PT04
Tuesday,9:45 - 10:40,CSE2253,
Tuesday,2:30 - 3:25,CSE2258,
Wednesday,3:25 - 4:15,CSE2252,DSL03
Wednesday,Unknown,CSE2251,PT04
Wednesday,Unknown,CSE2251,PT04
Wednesday,Unknown,CSE2251,PT04
Wednesday,Unknown,CSE2251,PT04
Wednesday,9:45 - 10:40,CSE2264,
Wednesday,2:30 - 3:25,CSE2253,
Wednesday,3:25 - 4:15,MAT2501,DSL03
Thursday,3:25 - 4:15,CSE2254,LFL03
Thursday,Unknown,CSE2258,PT04
Thursday,Unknown,CSE2258,PT04
Thursday,Unknown,CSE2258,PT04
Thursday,Unknown,CSE2258,PT04
Thursday,Unknown,CSE2258,PT04
Thursday,9:45 - 10:40,CSE2257,
Thursday,2:30 - 3:25,MAT2501,
Thursday,3:25 - 4:15,CSE2251,LFL03
Thursday,3:25 - 4:15,CSE1500,LFL03
Friday,9:45 - 10:40,APT4002,PT04
Friday,3:25 - 4:15,CSE2259,
Friday,2:30 - 3:25,CSE2257,PT04
Friday,2:30 - 3:25,CSE2257,PT04
Friday,2:30 - 3:25,CSE2257,PT04
Friday,3:25 - 4:15,CSE2264,
Friday,3:25 - 4:15,MAT2501,
Monday,9:45 - 10:40,CSE2252,DSL03
Monday,2:30 - 3:25,CSE2258,NF03
Monday,3:25 - 4:15,CSE2253,LGL03
Monday,3:25 - 4:15,CSE2253,NF04
Monday,3:25 - 4:15,CSE2253,NF04
Monday,3:25 - 4:15,MAT2501,LGL03
Monday,3:25 - 4:15,MAT2501,NF04
Monday,3:25 - 4:15,MAT2501,NF04
Tuesday,9:45 - 10:40,CSE2259,LFL05
Tuesday,3:25 - 4:15,CSE2265,
Tuesday,2:30 - 3:25,CSE2251,NF04
Tuesday,2:30 - 3:25,CSE2251,NF04
Tuesday,2:30 - 3:25,CSE2251,NF04
Tuesday,3:25 - 4:15,MAT2501,
Tuesday,3:25 - 4:15,CSE2257,
Wednesday,9:45 - 10:40,CSE2254,LFL01
Wednesday,2:30 - 3:25,CSE2258,NF03
Wednesday,3:25 - 4:15,CSE2253,NF04
Wednesday,3:25 - 4:15,CSE2253,NF04
Wednesday,3:25 - 4:15,CSE2253,NF04
Wednesday,3:25 - 4:15,CSE2264,NF04
Wednesday,3:25 - 4:15,CSE2264,NF04
Wednesday,3:25 - 4:15,CSE2264,NF04
Wednesday,3:25 - 4:15,MAT2501,NF04
Wednesday,3:25 - 4:15,MAT2501,NF04
Wednesday,3:25 - 4:15,MAT2501,NF04
Thursday,Unknown,CSE2264,NF04
Thursday,Unknown,CSE2264,NF04
Thursday,Unknown,CSE2264,NF04
Thursday,Unknown,CSE2264,NF04
Thursday,Unknown,CSE2264,NF04
Thursday,Unknown,CSE2264,NF04
Thursday,9:45 - 10:40,CSE2251,
Thursday,3:25 - 4:15,MAT2501,
Thursday,3:25 - 4:15,CSE2257,
Thursday,3:25 - 4:15,CSE2253,
Thursday,3:25 - 4:15,CSE1500,
Friday,3:25 - 4:15,APT4002,NF04
Friday,Unknown,CSE2264,NF04
Friday,Unknown,CSE2264,NF04
Friday,Unknown,CSE2264,NF04
Friday,Unknown,CSE2264,NF04
Friday,9:45 - 10:40,CSE1500,
Friday,2:30 - 3:25,CSE2258,NF03
Friday,3:25 - 4:15,CSE2251,NF04
Friday,3:25 - 4:15,CSE2257,NF04
Monday,Unknown,CSE1500,PF04
Monday,Unknown,CSE1500,PF04
Monday,Unknown,CSE1500,PF04
Monday,Unknown,CSE1500,PF04
Monday,Unknown,CSE1500,PF04
Monday,Unknown,CSE1500,PF04
Monday,Unknown,CSE1500,PF04
Monday,9:45 - 10:40,CSE2251,
Monday,2:30 - 3:25,CSE2253,
Monday,3:25 - 4:15,CSE2264,
Monday,3:25 - 4:15,CSE2258,
Monday,3:25 - 4:15,MAT2501,
Monday,3:25 - 4:15,CSE2257,
Tuesday,9:45 - 10:40,CSE2254,LFL01
Tuesday,3:25 - 4:15,APT4002,PF04
Tuesday,3:25 - 4:15,APT4002,PF04
Tuesday,3:25 - 4:15,APT4002,PF04
Tuesday,3:25 - 4:15,CSE2264,PF04
Tuesday,3:25 - 4:15,CSE2264,PF04
Tuesday,3:25 - 4:15,CSE2264,PF04
Tuesday,3:25 - 4:15,CSE2257,PF04
Tuesday,3:25 - 4:15,CSE2257,PF04
Tuesday,3:25 - 4:15,CSE2257,PF04
Wednesday,9:45 - 10:40,CSE2252,DSL04
Wednesday,2:30 - 3:25,CSE2257,PF04
Wednesday,2:30 - 3:25,CSE2257,PF04
Wednesday,2:30 - 3:25,CSE2257,PF04
Wednesday,2:30 - 3:25,CSE2257,PF04
Wednesday,3:25 - 4:15,CSE2258,
Wednesday,3:25 - 4:15,MAT2501,
Wednesday,3:25 - 4:15,CSE2253,
Thursday,3:25 - 4:15,CSE2265,
Thursday,2:30 - 3:25,MAT2501,PF04
Thursday,2:30 - 3:25,MAT2501,PF04
Thursday,2:30 - 3:25,MAT2501,PF04
Thursday,3:25 - 4:15,CSE2258,
Thursday,3:25 - 4:15,CSE2251,
Friday,3:25 - 4:15,CSE2259,LFL04
Friday,Unknown,MAT2501,PF04
Friday,Unknown,MAT2501,PF04
Friday,Unknown,MAT2501,PF04
Friday,Unknown,MAT2501,PF04
Friday,Unknown,MAT2501,PF04
Friday,9:45 - 10:40,CSE2253,
Friday,2:30 - 3:25,CSE1500,
Friday,3:25 - 4:15,CSE2264,LFL04
Friday,3:25 - 4:15,CSE2251,LFL04
Monday,3:25 - 4:15,APT4002,QF01
Monday,Unknown,CSE2253,QF01
Monday,Unknown,CSE2253,QF01
Monday,Unknown,CSE2253,QF01
Monday,Unknown,CSE2253,QF01
Monday,Unknown,CSE2253,QF01
Monday,9:45 - 10:40,MAT2501,
Monday,2:30 - 3:25,CSE2264,
Monday,3:25 - 4:15,CSE2251,QF01
Monday,3:25 - 4:15,CSE1500,QF01
Tuesday,3:25 - 4:15,CSE2259,
Tuesday,Unknown,CSE2257,QF01
Tuesday,Unknown,CSE2257,QF01
Tuesday,Unknown,CSE2257,QF01
Tuesday,Unknown,CSE2257,QF01
Tuesday,Unknown,CSE2257,QF01
Tuesday,9:45 - 10:40,CSE2258,
Tuesday,2:30 - 3:25,CSE2253,
Tuesday,3:25 - 4:15,MAT2501,
Tuesday,3:25 - 4:15,CSE2251,
Wednesday,3:25 - 4:15,CSE2252,DSL04
Wednesday,Unknown,CSE2258,QF01
Wednesday,Unknown,CSE2258,QF01
Wednesday,Unknown,CSE2258,QF01
Wednesday,Unknown,CSE2258,QF01
Wednesday,9:45 - 10:40,CSE1500,
Wednesday,2:30 - 3:25,CSE2264,
Wednesday,3:25 - 4:15,CSE2257,DSL04
Thursday,3:25 - 4:15,CSE2254,LFL04
Thursday,3:25 - 4:15,CSE2254,LFL02
Thursday,Unknown,MAT2501,QF01
Thursday,Unknown,MAT2501,QF01
Thursday,9:45 - 10:40,CSE2264,
Friday,3:25 - 4:15,CSE2265,
Friday,Unknown,CSE2251,QF01
Friday,Unknown,CSE2251,QF01
Friday,Unknown,CSE2251,QF01
Friday,Unknown,CSE2251,QF01
Friday,Unknown,CSE2251,QF01
Friday,9:45 - 10:40,CSE2257,
Friday,2:30 - 3:25,CSE2253,
Friday,3:25 - 4:15,CSE2258,
Friday,3:25 - 4:15,MAT2501,
Monday,3:25 - 4:15,CSE2254,LFL02
Monday,Unknown,CSE2257,NF04
Monday,Unknown,CSE2257,NF04
Monday,9:45 - 10:40,CSE2251,
Tuesday,Unknown,CSE2251,PF04
Tuesday,Unknown,CSE2251,PF04
Tuesday,Unknown,CSE2251,PF04
Tuesday,9:45 - 10:40,CSE2258,
Tuesday,2:30 - 3:25,CSE2257,
Tuesday,3:25 - 4:15,MAT2501,NF04
Tuesday,3:25 - 4:15,MAT2501,QF01
Tuesday,3:25 - 4:15,MAT2501,QF01
Tuesday,3:25 - 4:15,CSE2253,NF04
Tuesday,3:25 - 4:15,CSE2253,QF01
Tuesday,3:25 - 4:15,CSE2253,QF01
Tuesday,3:25 - 4:15,CSE2271,NF04
Tuesday,3:25 - 4:15,CSE2271,QF01
Tuesday,3:25 - 4:15,CSE2271,QF01
Wednesday,3:25 - 4:15,APT4002,QF01
Wednesday,Unknown,MAT2501,NF04
Wednesday,Unknown,MAT2501,NF04
Wednesday,9:45 - 10:40,CSE1500,PF04
Wednesday,2:30 - 3:25,CSE2253,
Thursday,Unknown,CSE2251,PF04
Thursday,Unknown,CSE2251,PF04
Thursday,Unknown,CSE2251,PF04
Thursday,Unknown,CSE2251,PF04
Thursday,9:45 - 10:40,CSE1500,
Thursday,2:30 - 3:25,CSE2271,QF01
Thursday,2:30 - 3:25,CSE2271,QF01
Thursday,2:30 - 3:25,CSE2271,QF01
Thursday,3:25 - 4:15,CSE2258,
Thursday,3:25 - 4:15,MAT2501,
Thursday,3:25 - 4:15,CSE2257,
Thursday,3:25 - 4:15,CSE2253,
Friday,9:45 - 10:40,CSE2252,DFL04
Friday,3:25 - 4:15,CSE2259,PF04
Friday,3:25 - 4:15,CSE2259,QF01
Friday,2:30 - 3:25,CSE2271,NF04
Friday,3:25 - 4:15,MAT2501,PF04
Friday,3:25 - 4:15,MAT2501,QF01
Friday,3:25 - 4:15,CSE2258,PF04
Friday,3:25 - 4:15,CSE2258,QF01
Monday,9:45 - 10:40,APT4002,QF02
Monday,3:25 - 4:15,CSE2254,LFL03
Monday,2:30 - 3:25,MAT2501,QF02
Monday,2:30 - 3:25,MAT2501,QF02
Monday,2:30 - 3:25,MAT2501,QF02
Monday,3:25 - 4:15,CSE2271,LFL03
Monday,3:25 - 4:15,CSE2258,LFL03
Tuesday,Unknown,CSE1500,QF02
Tuesday,Unknown,CSE1500,QF02
Tuesday,Unknown,CSE1500,QF02
Tuesday,Unknown,CSE1500,QF02
Tuesday,Unknown,CSE1500,QF02
Tuesday,Unknown,CSE1500,QF02
Tuesday,9:45 - 10:40,CSE2253,
Tuesday,3:25 - 4:15,CSE2257,
Tuesday,3:25 - 4:15,CSE2271,
Tuesday,3:25 - 4:15,CSE2258,
Tuesday,3:25 - 4:15,CSE2251,
Wednesday,Unknown,CSE2253,QF02
Wednesday,Unknown,CSE2253,QF02
Wednesday,Unknown,CSE2253,QF02
Wednesday,Unknown,CSE2253,QF02
Wednesday,9:45 - 10:40,CSE2251,
Wednesday,3:25 - 4:15,CSE2257,
Wednesday,3:25 - 4:15,MAT2501,
Thursday,9:45 - 10:40,CSE2259,LSL05
Thursday,3:25 - 4:15,CSE2252,DFL05
Thursday,2:30 - 3:25,CSE2253,QF02
Thursday,2:30 - 3:25,CSE2253,QF02
Thursday,2:30 - 3:25,CSE2253,QF02
Thursday,3:25 - 4:15,CSE1500,DFL05
Thursday,3:25 - 4:15,MAT2501,DFL05
Friday,2:30 - 3:25,MAT2501,QF02
Friday,2:30 - 3:25,MAT2501,QF02
Friday,2:30 - 3:25,MAT2501,QF02
Friday,2:30 - 3:25,MAT2501,QF02
Friday,2:30 - 3:25,MAT2501,QF02
Friday,3:25 - 4:15,CSE2271,
Friday,3:25 - 4:15,CSE2257,
Friday,3:25 - 4:15,CSE2258,
Friday,3:25 - 4:15,CSE2251,
Monday,3:25 - 4:15,APT4002,QF02
Monday,2:30 - 3:25,CSE2271,NF04
Monday,2:30 - 3:25,CSE2271,NF04
Monday,2:30 - 3:25,CSE2271,NF04
Monday,3:25 - 4:15,CSE2253,QF02
Monday,3:25 - 4:15,CSE2257,QF02
Tuesday,3:25 - 4:15,CSE2252,DSL03
Tuesday,Unknown,MAT2501,NF04
Tuesday,Unknown,MAT2501,NF04
Tuesday,Unknown,MAT2501,NF04
Tuesday,9:45 - 10:40,CSE2258,
Tuesday,2:30 - 3:25,CSE2257,QF02
Tuesday,3:25 - 4:15,CSE2253,DSL03
Wednesday,3:25 - 4:15,CSE2259,
Wednesday,Unknown,MAT2501,PF04
Wednesday,9:45 - 10:40,CSE2271,NF04
Wednesday,2:30 - 3:25,CSE2251,QF02
Thursday,Unknown,CSE2271,QF02
Thursday,Unknown,CSE2271,QF02
Thursday,Unknown,CSE2271,QF02
Thursday,Unknown,CSE2271,QF02
Thursday,9:45 - 10:40,CSE2258,
Thursday,2:30 - 3:25,CSE2257,NF04
Thursday,3:25 - 4:15,CSE2251,QF01
Thursday,3:25 - 4:15,CSE2251,QF01
Thursday,3:25 - 4:15,CSE1500,QF01
Thursday,3:25 - 4:15,CSE1500,QF01
Thursday,3:25 - 4:15,CSE2253,QF01
Thursday,3:25 - 4:15,CSE2253,QF01
Thursday,3:25 - 4:15,MAT2501,QF01
Thursday,3:25 - 4:15,MAT2501,QF01
Friday,3:25 - 4:15,CSE2254,LFL01
Friday,3:25 - 4:15,CSE2254,QF01
Friday,3:25 - 4:15,CSE2254,PF04
Friday,Unknown,CSE2258,QF02
Friday,Unknown,CSE2258,QF02
Friday,9:45 - 10:40,CSE1500,
Friday,3:25 - 4:15,MAT2501,LFL01
Friday,3:25 - 4:15,MAT2501,QF01
Friday,3:25 - 4:15,MAT2501,PF04
Friday,3:25 - 4:15,CSE2251,LFL01
Friday,3:25 - 4:15,CSE2251,QF01
Friday,3:25 - 4:15,CSE2251,PF04
Monday,3:25 - 4:15,CSE2506,CAI2503
Monday,3:25 - 4:15,CSE2506,LSL01
Monday,9:45 - 10:40,CSE2505,
Monday,3:25 - 4:15,CSE2272,CAI2503
Monday,3:25 - 4:15,CSE2272,LSL01
Tuesday,9:45 - 10:40,CSE2273,LGL01
Tuesday,3:25 - 4:15,CSE2266,ISE2505
Tuesday,3:25 - 4:15,CSE2266,CCS2506
Tuesday,3:25 - 4:15,CSE2266,ISE2504
Tuesday,3:25 - 4:15,CSE2266,QS01
Tuesday,3:25 - 4:15,CSE2266,QS01
Tuesday,3:25 - 4:15,CSE2266,QS01
Wednesday,3:25 - 4:15,APT4006,CAI2502
Wednesday,3:25 - 4:15,APT4006,CAI3401
Wednesday,3:25 - 4:15,APT4006,QS01
Thursday,Unknown,CSE2266,QS01
Thursday,Unknown,CSE2266,QS01
Thursday,Unknown,CSE2266,QS01
Thursday,Unknown,CSE2266,QS01
Thursday,Unknown,CSE2266,QS01
Thursday,9:45 - 10:40,CSE2272,
Thursday,3:25 - 4:15,CSE2505,CAI2502
Thursday,3:25 - 4:15,CSE2505,ISE2504
Thursday,3:25 - 4:15,CSE2505,QS03
Friday,3:25 - 4:15,CSE2506,CAI2503
Friday,3:25 - 4:15,CSE2506,CAI3401
Friday,3:25 - 4:15,CSE2506,LSL01
Friday,Unknown,CSE2266,QS01
Friday,Unknown,CSE2266,QS01
Friday,Unknown,CSE2266,QS01
Monday,2:30 - 3:25,CSE2272,QS02
Monday,2:30 - 3:25,CSE2272,QS02
Monday,2:30 - 3:25,CSE2272,QS02
Tuesday,9:45 - 10:40,CSE2506,LSL01
Tuesday,3:25 - 4:15,APT4006,ISE2504
Tuesday,3:25 - 4:15,APT4006,CAI2502
Tuesday,3:25 - 4:15,APT4006,QS02
Tuesday,3:25 - 4:15,APT4006,QS02
Tuesday,3:25 - 4:15,APT4006,QS02
Tuesday,3:25 - 4:15,APT4006,QS02
Tuesday,3:25 - 4:15,CSE2266,ISE2504
Tuesday,3:25 - 4:15,CSE2266,CAI2502
Tuesday,3:25 - 4:15,CSE2266,QS02
Tuesday,3:25 - 4:15,CSE2266,QS02
Tuesday,3:25 - 4:15,CSE2266,QS02
Tuesday,3:25 - 4:15,CSE2266,QS02
Wednesday,3:25 - 4:15,CSE2272,CAI3401
Wednesday,3:25 - 4:15,CSE2505,CAI3401
Thursday,2:30 - 3:25,CSE2266,QS02
Thursday,2:30 - 3:25,CSE2266,QS02
Thursday,2:30 - 3:25,CSE2266,QS02
Friday,3:25 - 4:15,CSE2506,CAI2502
Friday,3:25 - 4:15,CSE2506,LSL01
Friday,3:25 - 4:15,CSE2506,LGL01
Friday,3:25 - 4:15,CSE2273,CAI2502
Friday,3:25 - 4:15,CSE2273,LSL01
Friday,3:25 - 4:15,CSE2273,LGL01
Friday,Unknown,CSE2266,QS02
Friday,Unknown,CSE2266,QS02
Friday,Unknown,CSE2266,QS02
Friday,9:45 - 10:40,CSE2505,
Monday,2:30 - 3:25,CSE2505,QS03
Monday,2:30 - 3:25,CSE2505,QS03
Monday,2:30 - 3:25,CSE2505,QS03
Monday,2:30 - 3:25,CSE2505,QS03
Monday,2:30 - 3:25,CSE2505,QS03
Monday,3:25 - 4:15,CSE2266,ISE2504
Monday,3:25 - 4:15,CSE2266,CAI3401
Monday,3:25 - 4:15,CSE2266,CCS2506
Tuesday,Unknown,CSE2272,QS03
Tuesday,Unknown,CSE2272,QS03
Tuesday,Unknown,CSE2272,QS03
Tuesday,9:45 - 10:40,CSE2505,
Wednesday,3:25 - 4:15,CSE2506,CCS2506
Wednesday,3:25 - 4:15,CSE2506,CAI3401
Wednesday,3:25 - 4:15,CSE2506,LSL03
Wednesday,Unknown,CSE2266,QS03
Wednesday,Unknown,CSE2266,QS03
Wednesday,Unknown,CSE2266,QS03
Wednesday,Unknown,CSE2266,QS03
Thursday,9:45 - 10:40,APT4006,QS03
Thursday,3:25 - 4:15,CSE2506,ISE2504
Thursday,3:25 - 4:15,CSE2506,CCS2506
Thursday,3:25 - 4:15,CSE2506,LSL03
Thursday,3:25 - 4:15,CSE2506,QS03
Thursday,3:25 - 4:15,CSE2506,QS03
Thursday,3:25 - 4:15,CSE2506,QS03
Thursday,3:25 - 4:15,CSE2266,ISE2504
Thursday,3:25 - 4:15,CSE2266,CCS2506
Thursday,3:25 - 4:15,CSE2266,LSL03
Thursday,3:25 - 4:15,CSE2266,QS03
Thursday,3:25 - 4:15,CSE2266,QS03
Thursday,3:25 - 4:15,CSE2266,QS03
Friday,3:25 - 4:15,CSE2273,ISE2504
Friday,3:25 - 4:15,CSE2273,CAI2502
Friday,3:25 - 4:15,CSE2273,LGL01
Friday,3:25 - 4:15,CSE2273,QS03
Friday,3:25 - 4:15,CSE2273,QS03
Friday,3:25 - 4:15,CSE2273,QS03
Friday,3:25 - 4:15,CSE2272,ISE2504
Friday,3:25 - 4:15,CSE2272,CAI2502
Friday,3:25 - 4:15,CSE2272,LGL01
Friday,3:25 - 4:15,CSE2272,QS03
Friday,3:25 - 4:15,CSE2272,QS03
Friday,3:25 - 4:15,CSE2272,QS03
Monday,Unknown,CSE2500,QS03
Monday,Unknown,CSE2500,QS03
Monday,3:25 - 4:15,CSE2266,CBC2503
Monday,3:25 - 4:15,CSE2266,CBC3406
Monday,3:25 - 4:15,CSE2266,DFL05
Monday,3:25 - 4:15,CSE2266,QS02
Monday,3:25 - 4:15,CSE2266,QS01
Tuesday,3:25 - 4:15,CSE2501,CBC2502
Tuesday,3:25 - 4:15,CSE2501,DTL01
Tuesday,3:25 - 4:15,CSE2501,QT01
Tuesday,2:30 - 3:25,CSE2264,QS03
Tuesday,3:25 - 4:15,CSE2266,CBC2502
Tuesday,3:25 - 4:15,CSE2266,DTL01
Tuesday,3:25 - 4:15,CSE2266,QT01
Wednesday,9:45 - 10:40,CSE2265,
Thursday,Unknown,CSE2264,QS02
Thursday,Unknown,CSE2264,QS02
Thursday,2:30 - 3:25,CSE2266,QS01
Thursday,2:30 - 3:25,CSE2266,QS01
Thursday,3:25 - 4:15,CSE2500,CBC2501
